,Latitude,Longitude,Latitude,Longitude,2010,2011,2012,2013,2017,2018,2019
568,23.375,73.5625,-5.422395966410049,1.3308068137156313,-3.6218178458762726,0.06922984379283015,-0.004436746175079609,-0.06885473120003827,0.5682285002750169,0.59526694,0.4846065
569,23.375,73.625,-5.4272532317458335,1.3319931236165474,-3.743148919844295,0.04929841477913832,-0.010499990004598336,-0.05302637561823953,0.4480837362079107,0.4665811,0.44288278
570,23.375,73.75,-5.432104809414039,1.334363730827914,-3.9036853871915214,0.046891985352917886,-0.027148058901290406,-0.03371967627694111,0.28991787607205094,0.284474,0.46306077
571,23.375,73.8125,-5.436950716035568,1.3355480300332787,-3.950278368724625,0.016997345922774354,-0.0156857136954823,-0.026752409797268034,0.2445091937443118,0.2272751,0.43012217
572,23.375,73.875,-5.441790968153747,1.3367316608981468,-4.020968203452915,0.008883247492337987,-0.006184809491427967,-0.019344546188793915,0.1750029898808903,0.15992345,0.41108853
573,23.375,73.9375,-5.446625582234818,1.3379146243646383,-4.081265726122918,0.006217101497397459,-0.004860190230994307,-0.012762793329093691,0.11588843067737806,0.112262756,0.39737868
574,23.296875,68.6875,-5.454643557386403,1.239314031050319,-3.9313316122324506,0.06305780486673651,0.03366988366147361,-0.10281047381597941,0.1751274587093875,0.16505545,0.48384345
575,23.296875,68.8125,-5.459466944486135,1.241796823159392,-3.8959938781536585,0.05472636760395608,0.06324701016930334,-0.12182247678432306,0.20419796878570365,0.19738725,0.5107299
576,23.296875,68.875,-5.464284742489923,1.24303709181045,-3.9733594692439964,0.06830513495987708,0.018143609866722837,-0.06504207854758279,0.14094576993375163,0.1328931,0.4589615
577,23.296875,68.9375,-5.46909696756058,1.2442766103745164,-3.9688343173487537,0.09871114767348971,0.00607676684882244,-0.11128075726576818,0.1362804837103595,0.14293978,0.48349962
578,23.296875,69.0,-5.473903635786266,1.2455153799846537,-3.7907942207424714,0.09762423260864017,-0.010386413417709073,-0.09595922806307938,0.31590037183997843,0.33684605,0.62115
579,23.296875,69.125,-5.478704763180954,1.2479906768617202,-3.863906169493553,0.05944207305707558,-0.006486902559963759,-0.04622173721357159,0.24815536678889902,0.24330625,0.5111902
580,23.296875,69.1875,-5.483500365684913,1.2492272063811267,-3.971828535463114,0.1802958122216421,-0.009481018646237627,-0.1530718010566102,0.14017344828864314,0.15900283,0.5438503
581,23.296875,69.25,-5.48829045916516,1.2504629914515855,-3.9392825152235336,0.1129215906839458,-0.0068405983301702,-0.13574291144032888,0.1478363268522238,0.17859297,0.5174408
582,23.296875,69.3125,-5.493075059415926,1.2516980331925662,-3.9205383824150664,0.03743800695757826,-0.02474845769493053,0.04422599726020357,0.20983507080463698,0.18653543,0.44845408
583,23.296875,69.4375,-5.4978541821591165,1.254165891150536,-3.8726670380335944,-0.04378666724445743,-0.013130112827066054,0.002952285488312417,0.24201665868976227,0.21889454,0.42211407
584,23.296875,69.5,-5.50262784304477,1.2553987095930514,-4.0402478389323555,-0.00915225542146391,-0.0012963653207804723,0.0028270680407443266,0.06709738122616607,0.086998925,0.3992174
585,23.296875,69.5625,-5.507396057651501,1.2566307891571569,-3.927340067663732,-0.008205388662770874,-0.06346734706787348,0.01949446590377797,0.13240576282483305,0.18017286,0.42307425
586,23.296875,69.6875,-5.512158841486951,1.2590927360719135,-3.921516118970964,-0.03588111988312703,-0.03294982857062219,0.029981620840032877,0.16389107133016773,0.18058032,0.41218004
587,23.296875,69.75,-5.51691620998823,1.2603226056268433,-3.712915975821264,0.019990879296685693,0.002369458737696284,-0.09784612405804877,0.34503650107398015,0.41521913,0.5346011
588,23.296875,69.8125,-5.521668178522361,1.2615517407119379,-3.7412328736196048,-0.07052038053417004,-0.04934646317692115,0.0750238419608586,0.34588886804813046,0.3673652,0.40529403
589,23.296875,69.875,-5.526414762386718,1.262780142422769,-3.6657366563332374,-0.06108229625876044,-0.01970757691592434,0.06359560881828863,0.45594995346926775,0.45698372,0.4023519
590,23.296875,70.0,-5.531155976809451,1.2652347500908636,-3.6562216171595456,-0.02745741512984934,0.044771474510284404,-0.035819153911795076,0.48150180671740495,0.47055745,0.4799782
591,23.296875,70.0625,-5.535891836949917,1.2664609582262383,-3.7437870451070654,0.05738935168321352,0.07047222605158038,-0.10250489652690498,0.42525576300716333,0.39740813,0.6345174
592,23.296875,70.125,-5.540622357899121,1.2676864373435892,-3.77191362096387,0.0903043789651124,0.04173183501594979,-0.11759748268620163,0.380418997666506,0.37663317,0.6475011
593,23.296875,70.1875,-5.545347554680125,1.26891118852551,-3.6556106570171645,0.007633062392599033,0.06950368000924828,-0.050838721093624195,0.47491847169530566,0.48764896,0.5679802
594,23.296875,70.3125,-5.5500674422484675,1.2713585114005896,-3.711586115784974,0.03637740571444731,0.03859815264084665,-0.06142027848334686,0.41154316331739765,0.43704018,0.59214497
595,23.296875,70.375,-5.554782035492588,1.2725810852461192,-3.741173913041523,-0.04293466746665697,0.01783011064911394,0.001235394076956664,0.3865748167519371,0.37890416,0.45827988
596,23.296875,70.4375,-5.559491349234236,1.2738029354609743,-3.5292293198928446,0.021340285421092675,-0.04031896489670572,-0.030697995032882175,0.5857063860864825,0.62605244,0.49045214
597,23.296875,70.5625,-5.564195398228877,1.27624446927544,-3.5673621426380673,0.08121826388884967,0.016716524195232396,-0.07727991414670088,0.5533499132142705,0.6147789,0.59099615
598,23.296875,70.625,-5.568894197166111,1.2774641550071282,-3.7395926101363335,0.08863045322457219,0.04765011587068463,-0.09873791664356363,0.41558748555443215,0.4275041,0.6630932
599,23.296875,70.6875,-5.5735877606700654,1.278683121372313,-3.865780449353527,-0.01887186688046827,-0.016846148724855153,-0.09600286909537761,0.2684601186623096,0.25186545,0.43356144
600,23.296875,70.75,-5.5782761032998,1.2799013694307533,-3.7031796914098716,0.0568409683192575,-0.054894445372649925,-0.07470492148392027,0.4346110673418662,0.4638574,0.4832376
601,23.296875,70.875,-5.582959239549698,1.2823357148539873,-3.949664497468679,0.09252823098753299,-0.009237856367539321,-0.03999882129280538,0.19547486458506144,0.19315015,0.4866823
602,23.296875,70.9375,-5.587637183849875,1.2835518143258584,-4.128825316595175,0.019807856179208938,-0.0008293895495097882,-0.018333569837710798,0.01094546617694468,0.048469394,0.3929475
603,23.296875,71.5625,-5.592309950566555,1.2956737059615246,-4.072520471594809,0.006496318350536698,-0.028645259354255555,0.014162250167317807,0.08005604406245334,0.091933,0.39391512
604,23.296875,71.625,-5.596977554002468,1.296882007617545,-3.733493578502674,0.08363454271914056,-0.1529015462030867,0.019098571901647432,0.480710729520392,0.47838432,0.42877662
605,23.296875,71.75,-5.6016400083972275,1.2992965038343547,-3.490816674885155,0.05800011417337558,-0.19847820409710115,0.059152581653328595,0.6836910589135531,0.7208612,0.46805173
606,23.296875,71.8125,-5.606297327927724,1.300502700434337,-3.3329867158360473,0.06934655637092668,-0.2592828110375699,0.09874222900115726,0.8423330126006666,0.87536216,0.55899537
607,23.296875,71.875,-5.610949526708492,1.3017081973842206,-3.4243257085465872,0.050060511691879084,-0.18627241908320358,0.021358987623742665,0.7341886862800912,0.7633258,0.5018372
608,23.296875,71.9375,-5.615596618792093,1.3029129956976995,-3.4920460503551087,-0.006093440201911826,-0.06669917322591401,-0.027666176705286816,0.6188989737542248,0.663573,0.44385046
609,23.296875,72.0625,-5.620238618169493,1.305320500458473,-3.4899103771114186,-0.017414776670106158,-0.05376029162561202,-0.03855826397431095,0.6026476237037911,0.6593305,0.43461436
610,23.296875,72.125,-5.6248755387704215,1.3065232089214431,-3.5227211721481066,-0.010816207970517522,-0.04392365278196719,-0.046363827425220494,0.5760594054439004,0.6330247,0.42021054
611,23.296875,72.1875,-5.629507394463751,1.3077252227793723,-3.4749011103058027,0.0035826199030452033,-0.06352375425594525,-0.07346551366155529,0.593663426417185,0.67644167,0.45682
612,23.296875,72.3125,-5.634134199057854,1.3101271706859006,-3.5857374680609744,0.04057607415741937,-0.0304866671135946,-0.08745613783473927,0.5841603558212991,0.5955832,0.44849992
613,23.296875,72.375,-5.638755966300971,1.31132710673163,-3.622666814693292,0.024272778406184692,0.005477323912302046,-0.10622076188304552,0.5197198441590336,0.5527137,0.41998094
614,23.296875,72.4375,-5.643372709881568,1.312526352166591,-3.6033891500443027,0.04157705168330683,-0.04503746272857023,-0.062379230345321446,0.5530839971946381,0.58587956,0.4297531
615,23.296875,72.5,-5.64798444342869,1.3137249079836097,-3.572212285631347,0.04604403024049075,0.0149729486224085,-0.1257847627918014,0.5726054317879371,0.6086144,0.49081007
616,23.296875,72.625,-5.652591180512317,1.3161199547237334,-3.584101417120561,0.05158465604314044,0.015721128968462894,-0.10970575617047462,0.6134330834400938,0.60495275,0.49896362
617,23.296875,72.6875,-5.657192934643724,1.3173164476211117,-3.602879110966337,-0.05794699730883246,0.0,-0.010433900338304714,0.5742142259859224,0.5551874,0.30171528
618,23.296875,72.75,-5.661789719275811,1.3185122548491162,-3.5795171568672797,0.006367042054628791,0.00974115962294142,-0.06699212149299993,0.6064330575553254,0.59691346,0.43344045
619,23.296875,72.875,-5.666381547803468,1.3209018162207116,-3.632790638054305,0.017823393068803317,-0.015633578232648992,-0.05378574838900918,0.5744609440745183,0.55543107,0.38823777
620,23.296875,72.9375,-5.670968433563905,1.3220955723205554,-3.621625088107134,0.05647921710953674,-0.01589323308587398,-0.09816721105135906,0.6438036031652413,0.5765259,0.4529455
621,23.296875,73.0,-5.675550389837003,1.3232886466635385,-3.6439760865493622,0.057606785705780594,-0.027018893190667304,-0.09211743962664315,0.5975631720699562,0.55733764,0.42848235
622,23.296875,73.0625,-5.680127429845646,1.324481040222211,-3.5917573849346534,0.10638801580990376,-0.055707444280067686,-0.10852937297932286,0.6322082163246051,0.62684846,0.5149268
623,23.296875,73.1875,-5.684699566756061,1.3268637888657384,-3.6257371856587572,0.08485450928515914,-0.012276268801394763,-0.07192366312281184,0.5549400037951185,0.59549963,0.50872785
624,23.296875,73.25,-5.68926681367814,1.3280541458846287,-3.6281096729599933,0.0741705003387032,0.004678615920926998,-0.06914732458177952,0.5559950226423288,0.5899329,0.5059085
625,23.296875,73.3125,-5.693829183665791,1.3292438259872963,-3.605458621577997,0.03044533105758096,0.026375173458848322,-0.06931127585228991,0.5798357541269926,0.59214926,0.46323
626,23.296875,73.375,-5.69838668971725,1.3304328301352681,-3.801069248541338,0.008573506477213666,0.03406225885994685,-0.04657942844710733,0.3854141313116231,0.38167852,0.46620724
627,23.296875,73.5,-5.702939344775409,1.332808814402334,-3.7207119868130962,0.05382235861114748,-0.03371824188198985,-0.05310254253523339,0.4681473773069311,0.49274674,0.41220194
628,23.296875,73.5625,-5.707487161728148,1.3339957964335962,-3.7033358941995145,0.02192849234941291,-0.015068932673778235,-0.05374396124158798,0.48671045195177515,0.4977973,0.36644086
629,23.296875,73.625,-5.712030153408644,1.3351821063345124,-3.7319793147362343,0.01074333890805218,0.013949784097945284,-0.052700403166318244,0.4592533413159716,0.46444845,0.39460772
630,23.296875,73.75,-5.716568332595703,1.337552713545879,-3.8226248205931994,0.02438061982291717,0.00162034116761689,-0.04319461208389963,0.37097844267037283,0.37063822,0.455536
631,23.296875,73.8125,-5.721101712014065,1.3387370127512437,-3.868718593157726,0.031096904953922144,-0.030810133277934304,-0.03559314248394607,0.32606896931121127,0.32267988,0.44485947
632,23.296875,73.875,-5.725630304334722,1.3399206436161117,-3.9705696322433432,0.022671182485261954,-0.02197256479162557,-0.024621874293788953,0.22540156109046203,0.21107152,0.4253984
633,23.296875,73.9375,-5.730154122175232,1.3411036070826032,-3.894269919524958,-0.030186409376775525,-0.021805830322474073,-0.014156590490131876,0.300537503059722,0.2792203,0.39168414
634,23.296875,74.0625,-5.734673178100026,1.3434675355783279,-3.912596202280048,-0.03096159254435249,-0.005472958392443494,0.029080820246113803,0.2976376991254016,0.26184154,0.3995943
635,23.296875,74.125,-5.739187484620716,1.344648502481216,-4.030343996118384,-0.026493641057412032,-0.0038499414736456183,0.02999233259368922,0.17118351762521383,0.152332,0.3879334
636,23.21875,68.6875,-5.746893174312229,1.2425101511661505,-3.8288952395942824,0.06253905037998381,0.033034606706587755,-0.12440349388512364,0.2551815751496567,0.2721353,0.56488895
637,23.21875,68.8125,-5.751398019349788,1.2449929432752236,-3.6269314736421494,0.03376028437518963,-0.015402701065512558,-0.11276049818969952,0.44533093255804335,0.49976447,0.5203297
638,23.21875,68.875,-5.7558981522041925,1.2462332119262816,-3.910045099104605,0.06991035669014545,-0.002992608642063077,-0.08950582141280061,0.20315581717836828,0.19428685,0.49129426
639,23.21875,68.9375,-5.760393585178807,1.247472730490348,-3.7602315698993265,-0.0002640560047723617,-0.03534791453689151,-0.0049631709929163215,0.35475740087127905,0.3479626,0.49271965
640,23.21875,69.0,-5.764884330525671,1.2487115001004851,-3.773028088883283,0.05762811911941518,-0.009940224995652835,-0.08558351178347462,0.3421064782508488,0.3472339,0.5745305
641,23.21875,69.125,-5.769370400445805,1.2511867969775516,-3.8751403077268427,0.0446152144029327,-0.00212408168560152,0.011773878915671276,0.2552596611723206,0.23043418,0.48473412
642,23.21875,69.1875,-5.773851807089493,1.2524233264969582,-3.811184394878209,-0.08096042386232194,-0.01165463286797952,0.07730673738855776,0.29769509976424224,0.2723329,0.4132663
643,23.21875,69.25,-5.7783285625565775,1.253659111567417,-3.9102762599942893,0.08888157763030649,-0.029625230850551687,-0.11522317287111575,0.208731873836971,0.20660658,0.50229794
644,23.21875,69.3125,-5.7828006788967485,1.2548941533083977,-3.7748396447926194,0.029366736330021792,-0.0904699181618766,0.00658607941745365,0.3469061942782017,0.35460374,0.4848439
645,23.21875,69.4375,-5.787268168109826,1.2573620112663675,-3.7923910419450544,0.052412412645441886,-0.014352398903997421,-0.1029894043267458,0.3253978433599181,0.33039516,0.5470171
646,23.21875,69.5,-5.7917310421460435,1.258594829708883,-3.8891434286232314,-0.026964167999964095,-0.005413746356773885,0.005347075920576455,0.20643015028374373,0.2084903,0.4329615
647,23.21875,69.5625,-5.79618931290633,1.2598269092729883,-3.6687912800637448,-0.02135167078621536,-0.054315209956121935,0.02385474488622935,0.411783269615253,0.4639163,0.4309081
648,23.21875,69.6875,-5.800642992242588,1.262288856187745,-3.8259533945037445,0.0280301260086096,-0.04548312133659055,-0.03770963271614136,0.24607308016703636,0.2941741,0.49633497
649,23.21875,69.75,-5.805092091957974,1.2635187257426748,-3.794667812975899,-0.06984743978001634,-0.0038264885572355245,0.05362813682518833,0.3186290076225579,0.3028073,0.42569217
650,23.21875,69.8125,-5.8095366238071655,1.2647478608277694,-3.801905928916142,-0.03014020120057037,-0.03226314002708913,0.049035770202054796,0.3360008680533129,0.3096023,0.44276363
651,23.21875,69.875,-5.81397659949665,1.2659762625386004,-3.6982384531928236,0.04559750737917978,-0.06386060572366126,-0.032834927872831265,0.4403512690804075,0.457845,0.5039394
652,23.21875,70.0,-5.8184120306849785,1.268430870206695,-3.707948118378317,0.1251311922192581,-0.015009406602383035,-0.11888003159866806,0.40420570839536,0.4710589,0.66538906
653,23.21875,70.0625,-5.822842928983047,1.2696570783420698,-3.7215697166944532,0.025883191367918612,0.051140793717713795,-0.050138071424916886,0.415705250714479,0.4193456,0.5940176
654,23.21875,70.125,-5.82726930595436,1.2708825574594207,-3.910380350880666,0.07908082579454787,-0.020494080593801145,-0.03452925619539188,0.22748460065631845,0.22040458,0.4929639
655,23.21875,70.1875,-5.831691173115292,1.2721073086413415,-3.869001447771583,0.0893323632597009,0.016128408917094772,-0.10322889965889043,0.2243959633892055,0.26512718,0.56136
656,23.21875,70.3125,-5.836108541935362,1.2745546315164211,-3.79140819306497,0.001167301087018291,0.004938309110517569,-0.08015443489461321,0.22773005267984642,0.33249655,0.5130135
657,23.21875,70.375,-5.840521423837483,1.2757772053619507,-4.064973225416039,0.010040930553479252,-0.003970373194250698,-0.00815824253316319,0.0665456268177675,0.08297846,0.40012842
658,23.21875,70.4375,-5.844929830198232,1.2769990555768058,-3.7133257537229234,0.004294403470483599,-0.0097600265175255,-0.06688220656470295,0.4168792309187902,0.4273082,0.46690536
659,23.21875,70.5625,-5.849333772348098,1.2794405893912715,-3.61348060961034,0.06403134554726087,-0.039923576532616134,-0.06424501045632258,0.5076935190218559,0.56355894,0.51196086
