,Index,Latitude,Longitude,2010,2011,2012,2013,2014,2015,2016,2017
756,756.0,23.140625,73.0,0.07543945,0.15002441,0.12768555,0.08270264,0.12109375,0.13024902,0.24157715,0.08538818
757,757.0,23.140625,73.0625,0.14990234,0.13879395,0.09857178,0.07733154,0.21240234,0.2253418,0.37646484,0.18334961
758,758.0,23.140625,73.1875,0.13415527,0.1694336,0.1340332,0.09680176,0.16271973,0.16711426,0.3227539,0.15344238
759,759.0,23.140625,73.25,0.13330078,0.24157715,0.19604492,0.14453125,0.18713379,0.21801758,0.23571777,0.14074707
760,760.0,23.140625,73.3125,0.13757324,0.20568848,0.18286133,0.12939453,0.18273926,0.2055664,0.23986816,0.13757324
761,761.0,23.140625,73.375,0.07928467,0.09338379,0.06585693,0.04660034,0.06585693,0.09338379,0.12145996,0.07928467
762,762.0,23.140625,73.5,0.06506348,0.09509277,0.074279785,0.052581787,0.074279785,0.09509277,0.17175293,0.06506348
763,763.0,23.140625,73.5625,0.08441162,0.105163574,0.08148193,0.057647705,0.08148193,0.105163574,0.19921875,0.08441162
764,764.0,23.140625,73.625,0.109680176,0.107055664,0.08782959,0.062194824,0.08782959,0.107177734,0.18688965,0.11102295
765,765.0,23.140625,73.75,0.07409668,0.075805664,0.07531738,0.053344727,0.07531738,0.07598877,0.16210938,0.07507324
766,766.0,23.140625,73.8125,0.06222534,0.06225586,0.056640625,0.041931152,0.0574646,0.06427002,0.13049316,0.06341553
767,767.0,23.140625,73.875,0.040924072,0.068359375,0.05517578,0.039276123,0.054901123,0.06890869,0.12182617,0.041381836
768,768.0,23.140625,73.9375,0.13012695,0.06744385,0.056549072,0.046844482,0.05154419,0.072021484,0.11932373,0.13256836
769,769.0,23.140625,74.0625,0.059814453,0.04284668,0.043151855,0.03866577,0.033966064,0.054840088,0.08453369,0.056518555
770,770.0,23.140625,74.125,0.01626587,0.01158905,0.011802673,0.012023926,0.009933472,0.019622803,0.025177002,0.0143966675
771,771.0,23.140625,74.1875,0.027542114,0.020233154,0.022979736,0.019592285,0.016830444,0.03744507,0.04486084,0.025131226
772,772.0,23.140625,74.25,0.011978149,0.009101868,0.012641907,0.009475708,0.008033752,0.0181427,0.020980835,0.013008118
773,773.0,23.140625,74.375,1.5437603e-05,6.914139e-06,8.106232e-06,4.351139e-06,3.7550926e-06,2.2053719e-06,1.1444092e-05,8.583069e-06
774,774.0,23.0625,68.8125,0.0025863647,0.001581192,0.001540184,0.004512787,0.0013332367,0.0049934387,0.010406494,0.0031147003
775,775.0,23.0625,68.875,0.09350586,0.033416748,0.08026123,0.06573486,0.0552063,0.080078125,0.14038086,0.07537842
776,776.0,23.0625,68.9375,0.049194336,0.07305908,0.087890625,0.03616333,0.08856201,0.056243896,0.0769043,0.05230713
777,777.0,23.0625,69.0,0.008384705,0.034362793,0.039398193,0.009674072,0.037506104,0.015731812,0.020965576,0.014099121
778,778.0,23.0625,69.125,0.05117798,0.10626221,0.09680176,0.011054993,0.11010742,0.012329102,0.013214111,0.0107803345
779,779.0,23.0625,69.1875,0.0131073,0.026000977,0.023803711,0.0033016205,0.022872925,0.008049011,0.005844116,0.0037250519
780,780.0,23.0625,69.25,0.010292053,0.016998291,0.013290405,0.019683838,0.016204834,0.03161621,0.034240723,0.012382507
781,781.0,23.0625,69.3125,0.024932861,0.036102295,0.03250122,0.03768921,0.03643799,0.052825928,0.06707764,0.033294678
782,782.0,23.0625,69.4375,0.004798889,0.020553589,0.018188477,0.008308411,0.01965332,0.020462036,0.019470215,0.0124053955
783,783.0,23.0625,69.5,0.004760742,0.0039405823,0.0032367706,0.003118515,0.0036792755,0.003293991,0.0072784424,0.0043029785
784,784.0,23.0625,69.5625,0.022018433,0.01020813,0.00623703,0.016159058,0.009498596,0.0043792725,0.038269043,0.021865845
785,785.0,23.0625,69.6875,0.007686615,0.024475098,0.035491943,0.004886627,0.024520874,0.003211975,0.0029659271,0.009490967
786,786.0,23.0625,69.75,0.00541687,0.029327393,0.043914795,0.0062561035,0.029571533,0.0059127808,0.0053710938,0.0061683655
787,787.0,23.0625,69.8125,0.0051841736,0.006389618,0.006591797,0.010627747,0.008712769,0.016967773,0.0102005005,0.0052757263
788,788.0,23.0625,69.875,0.012649536,0.018310547,0.041137695,0.031234741,0.021774292,0.046691895,0.034698486,0.021270752
789,789.0,23.0625,70.0,0.028762817,0.0418396,0.030258179,0.010604858,0.039733887,0.0065956116,0.036987305,0.029800415
790,790.0,23.0625,70.0625,0.006061554,0.007381439,0.0032844543,0.0028934479,0.0073432922,0.0036029816,0.004886627,0.0060806274
791,791.0,23.0625,70.5625,0.00090646744,0.00097084045,0.0010051727,0.0007109642,0.0010051727,0.0009713173,0.00092077255,0.0009059906
792,792.0,23.0625,70.625,0.2536621,0.23303223,0.22851562,0.16174316,0.22851562,0.23303223,0.25341797,0.2536621
793,793.0,23.0625,70.6875,0.87060547,0.87402344,0.89697266,0.6347656,0.89697266,0.87402344,0.87597656,0.87060547
794,794.0,23.0625,70.75,0.59716797,0.6142578,0.6201172,0.4387207,0.6201172,0.6142578,0.5986328,0.5961914
795,795.0,23.0625,70.875,0.43041992,0.43847656,0.45483398,0.32177734,0.45483398,0.43847656,0.43554688,0.43017578
796,796.0,23.0625,70.9375,0.76953125,0.73583984,0.7685547,0.5439453,0.7685547,0.73583984,0.78125,0.76953125
797,797.0,23.0625,71.0,0.61621094,0.578125,0.56396484,0.39916992,0.56396484,0.578125,0.6176758,0.61621094
798,798.0,23.0625,71.0625,0.50634766,0.5205078,0.51416016,0.36376953,0.51416016,0.5205078,0.51464844,0.50634766
799,799.0,23.0625,71.1875,0.54003906,0.55078125,0.5649414,0.39990234,0.5649414,0.55078125,0.52490234,0.54003906
800,800.0,23.0625,71.25,0.4645996,0.49926758,0.48535156,0.34594727,0.49658203,0.49829102,0.47631836,0.4741211
801,801.0,23.0625,71.3125,0.26293945,0.3647461,0.18896484,0.18688965,0.30981445,0.36132812,0.37304688,0.33984375
802,802.0,23.0625,71.4375,0.18786621,0.21154785,0.08312988,0.122802734,0.16552734,0.20349121,0.24645996,0.21411133
803,803.0,23.0625,71.5,0.375,0.5180664,0.16918945,0.24963379,0.40698242,0.49609375,0.54345703,0.43237305
804,804.0,23.0625,71.5625,0.30615234,0.44189453,0.16223145,0.18920898,0.34106445,0.41992188,0.4970703,0.375
805,805.0,23.0625,71.625,0.14318848,0.18115234,0.064575195,0.09301758,0.13269043,0.16699219,0.19458008,0.14831543
806,806.0,23.0625,71.75,0.07928467,0.11431885,0.034301758,0.03543091,0.083984375,0.10296631,0.103881836,0.094055176
807,807.0,23.0625,71.8125,0.13903809,0.21105957,0.065979004,0.09039307,0.16516113,0.203125,0.20080566,0.1763916
808,808.0,23.0625,71.875,0.095458984,0.15136719,0.052612305,0.0546875,0.121520996,0.14904785,0.15405273,0.12634277
809,809.0,23.0625,71.9375,0.23291016,0.27124023,0.1418457,0.1529541,0.22155762,0.28442383,0.3310547,0.2277832
810,810.0,23.0625,72.0625,0.36987305,0.38671875,0.2578125,0.24023438,0.28857422,0.43310547,0.48266602,0.30419922
811,811.0,23.0625,72.125,0.38354492,0.32861328,0.2541504,0.21496582,0.26367188,0.36669922,0.44335938,0.25561523
812,812.0,23.0625,72.1875,0.37841797,0.3203125,0.2524414,0.21032715,0.25927734,0.35351562,0.42382812,0.24914551
813,813.0,23.0625,72.3125,0.26416016,0.26123047,0.24780273,0.16125488,0.19604492,0.3059082,0.2631836,0.15771484
814,814.0,23.0625,72.375,0.22729492,0.25073242,0.21508789,0.13977051,0.17297363,0.25097656,0.35717773,0.15808105
815,815.0,23.0625,72.4375,0.1307373,0.11834717,0.09106445,0.081970215,0.12335205,0.13757324,0.1977539,0.13220215
816,816.0,23.0625,72.5,0.020217896,0.01776123,0.011795044,0.01234436,0.019470215,0.02027893,0.031219482,0.01966858
817,817.0,23.0625,72.625,0.0017337799,0.000957489,0.0027046204,0.000813961,0.0019721985,0.0009355545,0.004886627,0.00111866
818,818.0,23.0625,72.6875,0.13708496,0.12927246,0.10498047,0.07867432,0.10253906,0.15429688,0.16455078,0.09051514
819,819.0,23.0625,72.75,0.2154541,0.22180176,0.18811035,0.13708496,0.15795898,0.2536621,0.34277344,0.17138672
820,820.0,23.0625,72.875,0.18041992,0.1730957,0.14575195,0.1237793,0.14733887,0.20275879,0.28588867,0.09362793
821,821.0,23.0625,72.9375,0.14660645,0.10772705,0.084350586,0.09277344,0.16040039,0.16577148,0.22314453,0.12451172
822,822.0,23.0625,73.0,0.15039062,0.1953125,0.117126465,0.11236572,0.18640137,0.17590332,0.3088379,0.17480469
823,823.0,23.0625,73.0625,0.16674805,0.15930176,0.11199951,0.088012695,0.19030762,0.20996094,0.43066406,0.18847656
824,824.0,23.0625,73.1875,0.2142334,0.2421875,0.1895752,0.14282227,0.24658203,0.21972656,0.46826172,0.28076172
825,825.0,23.0625,73.25,0.13891602,0.20275879,0.15148926,0.11993408,0.20141602,0.2088623,0.31689453,0.16540527
826,826.0,23.0625,73.3125,0.06573486,0.113098145,0.091430664,0.0647583,0.09057617,0.11187744,0.16687012,0.06585693
827,827.0,23.0625,73.375,0.07745361,0.10479736,0.08190918,0.058135986,0.08203125,0.10321045,0.17553711,0.07836914
828,828.0,23.0625,73.5,0.10168457,0.12561035,0.09863281,0.070739746,0.09906006,0.12408447,0.2064209,0.104003906
829,829.0,23.0625,73.5625,0.093688965,0.12524414,0.09674072,0.06896973,0.09710693,0.12634277,0.20361328,0.09552002
830,830.0,23.0625,73.625,0.05429077,0.07385254,0.06085205,0.047210693,0.06359863,0.08105469,0.13085938,0.06921387
831,831.0,23.0625,73.75,0.021240234,0.016067505,0.015098572,0.013053894,0.016555786,0.018951416,0.03768921,0.032287598
832,832.0,23.0625,73.8125,0.02079773,0.024780273,0.021194458,0.0206604,0.023223877,0.03253174,0.0574646,0.04360962
833,833.0,23.0625,73.875,0.07659912,0.070617676,0.062286377,0.060028076,0.060150146,0.08239746,0.1538086,0.12054443
834,834.0,23.0625,73.9375,0.024993896,0.025756836,0.024612427,0.022140503,0.020599365,0.030014038,0.051208496,0.029754639
835,835.0,23.0625,74.0625,0.01424408,0.013191223,0.013809204,0.008995056,0.009750366,0.01727295,0.027893066,0.012702942
836,836.0,23.0625,74.125,0.0074691772,0.0056610107,0.006542206,0.006340027,0.0050964355,0.011787415,0.013252258,0.008460999
837,837.0,23.0625,74.1875,0.01626587,0.01146698,0.012161255,0.0138168335,0.010887146,0.022857666,0.031921387,0.016418457
838,838.0,23.0625,74.25,0.008422852,0.0041656494,0.0058135986,0.0075798035,0.0054130554,0.00970459,0.014976501,0.0078048706
839,839.0,23.0625,74.375,5.441904e-05,2.5510788e-05,2.926588e-05,1.6212463e-05,1.3589859e-05,8.106232e-06,4.0650368e-05,3.0517578e-05
840,840.0,22.96875,68.875,0.0026340485,0.0015392303,0.0014190674,0.002248764,0.0014686584,0.0037651062,0.0052375793,0.0018396378
841,841.0,22.96875,68.9375,0.015342712,0.09765625,0.10583496,0.018218994,0.10479736,0.027404785,0.03579712,0.024337769
842,842.0,22.96875,69.0,0.006454468,0.025558472,0.031341553,0.008529663,0.028427124,0.014724731,0.018478394,0.012489319
843,843.0,22.96875,69.125,0.028045654,0.048217773,0.039367676,0.009529114,0.03387451,0.014549255,0.016662598,0.017974854
844,844.0,22.96875,69.1875,0.045684814,0.14343262,0.14147949,0.028167725,0.10418701,0.07104492,0.051635742,0.04949951
845,845.0,22.96875,69.25,0.041290283,0.0770874,0.066711426,0.018997192,0.08111572,0.033050537,0.03265381,0.0345459
846,846.0,22.96875,69.3125,0.077819824,0.12768555,0.11401367,0.034423828,0.13671875,0.05114746,0.055419922,0.049346924
847,847.0,22.96875,69.4375,0.023254395,0.02166748,0.020584106,0.018493652,0.02734375,0.031829834,0.056518555,0.023040771
848,848.0,22.96875,69.5,0.010932922,0.031951904,0.05239868,0.013130188,0.036895752,0.01902771,0.020065308,0.011169434
849,849.0,22.96875,69.5625,0.005302429,0.0063591003,0.00944519,0.005580902,0.008468628,0.00969696,0.0076560974,0.0059394836
850,850.0,22.96875,69.6875,0.0020275116,0.006084442,0.005760193,0.00085020065,0.006340027,0.0011386871,0.0011758804,0.0018558502
851,851.0,22.96875,69.75,0.018417358,0.017578125,0.019577026,0.0137786865,0.015899658,0.008544922,0.027755737,0.016098022
852,852.0,22.96875,69.8125,0.0015001297,0.00048279762,0.0012378693,0.00097084045,0.005428314,0.0014657974,0.001294136,0.0007419586
853,853.0,22.96875,69.875,0.0017194748,0.0011577606,0.0015735626,0.0015211105,0.005207062,0.0028953552,0.0012893677,0.0008678436
854,854.0,22.96875,70.0,0.06304932,0.019302368,0.020843506,0.055908203,0.021743774,0.050933838,0.12963867,0.068725586
855,855.0,22.96875,70.0625,0.004310608,0.0010671616,0.0008840561,0.0037136078,0.0008854866,0.006084442,0.008415222,0.004295349
856,856.0,22.96875,70.5625,0.010543823,0.0110321045,0.011329651,0.008422852,0.015991211,0.014793396,0.012321472,0.017669678
857,857.0,22.96875,70.625,0.5493164,0.5439453,0.5317383,0.37646484,0.53515625,0.546875,0.5595703,0.5541992
858,858.0,22.96875,70.6875,1.0,1.0,0.9995117,0.70751953,0.9995117,1.0,1.0,1.0
859,859.0,22.96875,70.75,0.7397461,0.72509766,0.7290039,0.515625,0.7290039,0.72509766,0.72998047,0.7397461
860,860.0,22.96875,70.875,0.62939453,0.62402344,0.6484375,0.45874023,0.6484375,0.62402344,0.62646484,0.62939453
861,861.0,22.96875,70.9375,0.67089844,0.69433594,0.7163086,0.50683594,0.7163086,0.69433594,0.6796875,0.67089844
862,862.0,22.96875,71.0,0.7807617,0.7939453,0.81884766,0.57958984,0.81884766,0.7939453,0.79003906,0.7807617
863,863.0,22.96875,71.0625,0.5385742,0.54541016,0.56689453,0.40112305,0.56689453,0.54541016,0.5371094,0.5385742
864,864.0,22.96875,71.1875,0.52734375,0.5151367,0.53515625,0.3786621,0.53515625,0.5151367,0.5253906,0.52734375
865,865.0,22.96875,71.25,0.27612305,0.29418945,0.26367188,0.19689941,0.2861328,0.29907227,0.29003906,0.28051758
866,866.0,22.96875,71.3125,0.4440918,0.5439453,0.24841309,0.31323242,0.45239258,0.5336914,0.625,0.46948242
867,867.0,22.96875,71.4375,0.27172852,0.30004883,0.123291016,0.1751709,0.23132324,0.28735352,0.40551758,0.2849121
868,868.0,22.96875,71.5,0.20458984,0.2763672,0.1126709,0.14147949,0.22521973,0.2788086,0.3479004,0.23217773
869,869.0,22.96875,71.5625,0.2849121,0.43676758,0.16552734,0.19030762,0.34985352,0.4338379,0.5024414,0.35961914
870,870.0,22.96875,71.625,0.17663574,0.2631836,0.09020996,0.1081543,0.21008301,0.2607422,0.2770996,0.21618652
871,871.0,22.96875,71.75,0.27612305,0.38305664,0.13574219,0.17797852,0.30664062,0.37670898,0.4440918,0.32104492
872,872.0,22.96875,71.8125,0.12646484,0.15551758,0.06402588,0.08215332,0.14331055,0.17687988,0.2084961,0.14074707
873,873.0,22.96875,71.875,0.055755615,0.070129395,0.022033691,0.02748108,0.05581665,0.06738281,0.08874512,0.058044434
874,874.0,22.96875,71.9375,0.18908691,0.22814941,0.095703125,0.13330078,0.18457031,0.23120117,0.27539062,0.23620605
875,875.0,22.96875,72.0625,0.3413086,0.3149414,0.19604492,0.19226074,0.2607422,0.35009766,0.43701172,0.27490234
876,876.0,22.96875,72.125,0.4326172,0.3647461,0.2788086,0.22973633,0.28735352,0.38232422,0.54052734,0.32055664
877,877.0,22.96875,72.1875,0.39648438,0.3347168,0.27172852,0.22363281,0.27807617,0.38427734,0.49658203,0.2800293
878,878.0,22.96875,72.3125,0.28344727,0.25708008,0.21191406,0.15551758,0.19067383,0.30273438,0.32128906,0.19458008
879,879.0,22.96875,72.375,0.35595703,0.3125,0.2565918,0.20141602,0.23669434,0.35668945,0.4013672,0.24438477
880,880.0,22.96875,72.4375,0.18701172,0.18664551,0.1484375,0.09863281,0.12878418,0.22180176,0.24719238,0.14025879
881,881.0,22.96875,72.5,0.07537842,0.059753418,0.046081543,0.0357666,0.044708252,0.070251465,0.0881958,0.04550171
882,882.0,22.96875,72.625,0.06262207,0.059906006,0.04925537,0.040649414,0.038604736,0.062164307,0.07220459,0.034240723
883,883.0,22.96875,72.6875,0.21728516,0.21972656,0.17028809,0.11834717,0.14892578,0.2253418,0.31884766,0.19042969
884,884.0,22.96875,72.75,0.30810547,0.2644043,0.20532227,0.16687012,0.21508789,0.29418945,0.4350586,0.25317383
885,885.0,22.96875,72.875,0.24829102,0.22717285,0.16748047,0.14501953,0.21044922,0.23706055,0.3623047,0.19360352
886,886.0,22.96875,72.9375,0.17602539,0.18786621,0.15283203,0.09863281,0.19934082,0.21081543,0.4567871,0.21594238
887,887.0,22.96875,73.0,0.13122559,0.16503906,0.1161499,0.096191406,0.16516113,0.14929199,0.35205078,0.17492676
888,888.0,22.96875,73.0625,0.17419434,0.16931152,0.09802246,0.0914917,0.21105957,0.20861816,0.41870117,0.17163086
889,889.0,22.96875,73.1875,0.21411133,0.23388672,0.15100098,0.13427734,0.2697754,0.22595215,0.5019531,0.26611328
890,890.0,22.96875,73.25,0.16870117,0.26708984,0.19628906,0.15966797,0.2709961,0.2232666,0.43408203,0.1899414
891,891.0,22.96875,73.3125,0.09277344,0.15222168,0.13122559,0.101135254,0.13623047,0.14709473,0.28051758,0.099609375
892,892.0,22.96875,73.375,0.11315918,0.11987305,0.12017822,0.098083496,0.1427002,0.13244629,0.2524414,0.12805176
893,893.0,22.96875,73.5,0.08123779,0.09466553,0.07299805,0.074035645,0.08258057,0.12561035,0.20214844,0.15100098
894,894.0,22.96875,73.5625,0.085876465,0.0859375,0.07751465,0.05834961,0.08093262,0.10852051,0.1842041,0.14038086
895,895.0,22.96875,73.625,0.072509766,0.06665039,0.062316895,0.06317139,0.07458496,0.0970459,0.16442871,0.15039062
896,896.0,22.96875,73.75,0.072753906,0.079711914,0.08331299,0.0635376,0.10559082,0.095336914,0.18261719,0.13586426
897,897.0,22.96875,73.8125,0.049804688,0.05053711,0.060638428,0.0592041,0.10205078,0.095581055,0.12487793,0.10852051
898,898.0,22.96875,73.875,0.059783936,0.052856445,0.06365967,0.043151855,0.08618164,0.08862305,0.15246582,0.08081055
899,899.0,22.96875,73.9375,0.009994507,0.0082092285,0.008934021,0.0065193176,0.00774765,0.009429932,0.019104004,0.010246277
900,900.0,22.96875,74.0625,0.0006585121,0.00066280365,0.000749588,0.00030589104,0.000426054,0.0009918213,0.000936985,0.0007677078
901,901.0,22.96875,74.125,0.004688263,0.003868103,0.004798889,0.0028572083,0.0030612946,0.0054092407,0.0068740845,0.004436493
902,902.0,22.96875,74.1875,0.007297516,0.005970001,0.0057754517,0.004421234,0.0026016235,0.0063934326,0.008331299,0.005302429
903,903.0,22.96875,74.25,0.0017557144,0.0014772415,0.0015201569,0.0006933212,0.0005302429,0.0016651154,0.0017938614,0.0012493134
904,904.0,22.890625,69.0,3.4570694e-06,8.881092e-06,3.0994415e-06,1.4424324e-05,3.4570694e-06,5.018711e-05,1.6093254e-05,1.9788742e-05
905,905.0,22.890625,69.125,0.011566162,0.03326416,0.024154663,0.003982544,0.028167725,0.005203247,0.006454468,0.0132751465
906,906.0,22.890625,69.1875,0.06726074,0.14160156,0.11859131,0.032470703,0.14819336,0.047302246,0.070129395,0.078186035
907,907.0,22.890625,69.25,0.12890625,0.18286133,0.19689941,0.08666992,0.21740723,0.1373291,0.20910645,0.11706543
908,908.0,22.890625,69.3125,0.17175293,0.23950195,0.27148438,0.16027832,0.2932129,0.21923828,0.30395508,0.1616211
909,909.0,22.890625,69.4375,0.17675781,0.2434082,0.22729492,0.140625,0.26733398,0.20117188,0.38256836,0.1730957
910,910.0,22.890625,69.5,0.06317139,0.17883301,0.17785645,0.047302246,0.20043945,0.06188965,0.089904785,0.07043457
911,911.0,22.890625,69.5625,0.042388916,0.0418396,0.035095215,0.05142212,0.04144287,0.08270264,0.115356445,0.041503906
912,912.0,22.890625,69.6875,0.036102295,0.054473877,0.04220581,0.03378296,0.055847168,0.053009033,0.06335449,0.022155762
913,913.0,22.890625,69.75,0.036621094,0.036895752,0.06121826,0.04510498,0.033569336,0.03677368,0.0637207,0.03665161
914,914.0,22.890625,69.8125,0.0011920929,0.00037312508,0.00032186508,0.0009937286,0.00025606155,0.00021266937,0.0021839142,0.0011196136
915,915.0,22.890625,69.875,0.00013923645,0.00016713142,0.00012350082,9.906292e-05,0.00013446808,0.00016307831,0.00023436546,0.00018501282
916,916.0,22.890625,70.0,0.005531311,0.0015497208,0.0014371872,0.004776001,0.0014514923,0.008003235,0.011070251,0.0056419373
917,917.0,22.890625,70.0625,0.0008773804,0.000207901,0.0001758337,0.00074386597,0.00017595291,0.0012397766,0.001701355,0.0008573532
918,918.0,22.890625,70.4375,0.011634827,0.01574707,0.0015058517,0.013435364,0.011398315,0.01007843,0.005004883,0.018356323
919,919.0,22.890625,70.5625,0.10571289,0.18566895,0.025726318,0.11303711,0.19628906,0.16906738,0.08581543,0.29541016
920,920.0,22.890625,70.625,0.58691406,0.7553711,0.5097656,0.4736328,0.7319336,0.6933594,0.57910156,0.84228516
921,921.0,22.890625,70.6875,0.98583984,0.9609375,0.98779297,0.70214844,0.9951172,0.95996094,0.9946289,0.99658203
922,922.0,22.890625,70.75,0.90283203,0.89501953,0.8959961,0.63378906,0.8959961,0.89501953,0.90625,0.90283203
923,923.0,22.890625,70.875,0.6225586,0.62402344,0.6489258,0.45898438,0.6489258,0.62402344,0.6171875,0.6225586
